# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
3.6572023e+01 9.1666667e-03 1.20
3.6000000e+01 8.8383068e-03 1.20
8.9795208e+01 1.3649601e-01 0.90
8.9578274e+01 1.3583333e-01 0.90
8.9225452e+01 1.3500000e-01 0.90
8.9000000e+01 1.3460990e-01 0.90
8.8829706e+01 1.3416667e-01 0.90
8.8601385e+01 1.3333333e-01 0.90
8.8115325e+01 1.3250000e-01 0.90
8.8000000e+01 1.3212944e-01 0.90
8.7915713e+01 1.3166667e-01 0.90
8.7642532e+01 1.3083333e-01 0.90
8.7337274e+01 1.3000000e-01 0.90
8.7077923e+01 1.2916667e-01 0.90
8.7000000e+01 1.2891629e-01 0.90
8.6818573e+01 1.2833333e-01 0.90
8.6559223e+01 1.2750000e-01 0.90
8.6299873e+01 1.2666667e-01 0.90
8.6040522e+01 1.2583333e-01 0.90
8.6000000e+01 1.2570313e-01 0.90
8.5781172e+01 1.2500000e-01 0.90
8.5521822e+01 1.2416667e-01 0.90
8.5262471e+01 1.2333333e-01 0.90
8.5003121e+01 1.2250000e-01 0.90
8.5000000e+01 1.2248997e-01 0.90
8.4743771e+01 1.2166667e-01 0.90
8.4484421e+01 1.2083333e-01 0.90
8.4225070e+01 1.2000000e-01 0.90
8.4000000e+01 1.1927681e-01 0.90
8.3965720e+01 1.1916667e-01 0.90
8.3706370e+01 1.1833333e-01 0.90
8.3447019e+01 1.1750000e-01 0.90
8.3187669e+01 1.1666667e-01 0.90
8.3000000e+01 1.1606366e-01 0.90
8.2928319e+01 1.1583333e-01 0.90
8.2668969e+01 1.1500000e-01 0.90
8.2417797e+01 1.1416667e-01 0.90
8.2176778e+01 1.1333333e-01 0.90
8.2000000e+01 1.1265831e-01 0.90
8.1961948e+01 1.1250000e-01 0.90
8.1793654e+01 1.1166667e-01 0.90
8.1630535e+01 1.1083333e-01 0.90
8.1468009e+01 1.1000000e-01 0.90
8.1305484e+01 1.0916667e-01 0.90
8.1137688e+01 1.0833333e-01 0.90
8.1000000e+01 1.0765248e-01 0.90
8.0968377e+01 1.0750000e-01 0.90
8.0730701e+01 1.0666667e-01 0.90
8.0496028e+01 1.0583333e-01 0.90
8.0258175e+01 1.0500000e-01 0.90
8.0020322e+01 1.0416667e-01 0.90
8.0000000e+01 1.0409547e-01 0.90
7.9782468e+01 1.0333333e-01 0.90
7.9544615e+01 1.0250000e-01 0.90
7.9306762e+01 1.0166667e-01 0.90
7.9068909e+01 1.0083333e-01 0.90
7.9000000e+01 1.0059191e-01 0.90
7.8831055e+01 1.0000000e-01 0.90
7.8593202e+01 9.9166667e-02 0.90
7.8355349e+01 9.8333333e-02 0.90
7.8122996e+01 9.7500000e-02 0.90
7.8000000e+01 9.7057214e-02 0.90
7.7891797e+01 9.6666667e-02 0.90
7.7658870e+01 9.5833333e-02 0.90
7.7441378e+01 9.5000000e-02 0.90
7.7212019e+01 9.4166667e-02 0.90
7.7000000e+01 9.3440062e-02 0.90
7.6971370e+01 9.3333333e-02 0.90
7.6779902e+01 9.2500000e-02 0.90
7.6563671e+01 9.1666667e-02 0.90
7.6353757e+01 9.0833333e-02 0.90
7.6145933e+01 9.0000000e-02 0.90
7.6000000e+01 8.9526295e-02 0.90
7.5890758e+01 8.9166667e-02 0.90
7.5622798e+01 8.8333333e-02 0.90
7.5369898e+01 8.7500000e-02 0.90
7.5133519e+01 8.6666667e-02 0.90
7.5000000e+01 8.6190522e-02 0.90
7.4902667e+01 8.5833333e-02 0.90
7.4674345e+01 8.5000000e-02 0.90
7.4449521e+01 8.4166667e-02 0.90
7.4216941e+01 8.3333333e-02 0.90
7.4000000e+01 8.2673935e-02 0.90
7.3947127e+01 8.2500000e-02 0.90
7.3695841e+01 8.1666667e-02 0.90
7.3443926e+01 8.0833333e-02 0.90
7.3192011e+01 8.0000000e-02 0.90
7.3000000e+01 7.9364828e-02 0.90
7.2940096e+01 7.9166667e-02 0.90
7.2688181e+01 7.8333333e-02 0.90
7.2436266e+01 7.7500000e-02 0.90
7.2184351e+01 7.6666667e-02 0.90
7.2000000e+01 7.6056834e-02 0.90
7.1932436e+01 7.5833333e-02 0.90
7.1653542e+01 7.5000000e-02 0.90
7.1360762e+01 7.4166667e-02 0.90
7.1091440e+01 7.3333333e-02 0.90
7.1000000e+01 7.3028870e-02 0.90
7.0844450e+01 7.2500000e-02 0.90
7.0599353e+01 7.1666667e-02 0.90
7.0317916e+01 7.0833333e-02 0.90
7.0014473e+01 7.0000000e-02 0.90
7.0000000e+01 6.9960254e-02 0.90
6.9711030e+01 6.9166667e-02 0.90
6.9406637e+01 6.8333333e-02 0.90
6.9100638e+01 6.7500000e-02 0.90
6.9000000e+01 6.7248337e-02 0.90
6.8767375e+01 6.6666667e-02 0.90
6.8429663e+01 6.5833333e-02 0.90
6.8102426e+01 6.5000000e-02 0.90
6.8000000e+01 6.4739165e-02 0.90
6.7783060e+01 6.4166667e-02 0.90
6.7464713e+01 6.3333333e-02 0.90
6.7143284e+01 6.2500000e-02 0.90
6.7000000e+01 6.2131107e-02 0.90
6.6826728e+01 6.1666667e-02 0.90
6.6510570e+01 6.0833333e-02 0.90
6.6176511e+01 6.0000000e-02 0.90
6.6000000e+01 5.9559622e-02 0.90
6.5841168e+01 5.9166667e-02 0.90
6.5485235e+01 5.8333333e-02 0.90
6.5132996e+01 5.7500000e-02 0.90
6.5000000e+01 5.7192179e-02 0.90
6.4772948e+01 5.6666667e-02 0.90
6.4411798e+01 5.5833333e-02 0.90
6.4041940e+01 5.5000000e-02 0.90
6.4000000e+01 5.4905503e-02 0.90
6.3697471e+01 5.4166667e-02 0.90
6.3340346e+01 5.3333333e-02 0.90
6.3000000e+01 5.2583389e-02 0.90
6.2965083e+01 5.2500000e-02 0.90
6.2615297e+01 5.1666667e-02 0.90
6.2242513e+01 5.0833333e-02 0.90
6.2000000e+01 5.0293503e-02 0.90
6.1868228e+01 5.0000000e-02 0.90
6.1519748e+01 4.9166667e-02 0.90
6.1164060e+01 4.8333333e-02 0.90
6.1000000e+01 4.7983045e-02 0.90
6.0773415e+01 4.7500000e-02 0.90
6.0374493e+01 4.6666667e-02 0.90
6.0000000e+01 4.5837832e-02 0.90
5.9997967e+01 4.5833333e-02 0.90
5.9591095e+01 4.5000000e-02 0.90
5.9168071e+01 4.4166667e-02 0.90
5.9000000e+01 4.3847153e-02 0.90
5.8728487e+01 4.3333333e-02 0.90
5.8268055e+01 4.2500000e-02 0.90
5.8000000e+01 4.1969490e-02 0.90
5.7846990e+01 4.1666667e-02 0.90
5.7425925e+01 4.0833333e-02 0.90
5.7000000e+01 4.0119338e-02 0.90
5.6930197e+01 4.0000000e-02 0.90
5.6463683e+01 3.9166667e-02 0.90
5.6000242e+01 3.8333333e-02 0.90
5.6000000e+01 3.8332914e-02 0.90
5.5525498e+01 3.7500000e-02 0.90
5.5000467e+01 3.6666667e-02 0.90
5.5000000e+01 3.6665913e-02 0.90
5.4537317e+01 3.5833333e-02 0.90
5.4072254e+01 3.5000000e-02 0.90
5.4000000e+01 3.4883393e-02 0.90
5.3592792e+01 3.4166667e-02 0.90
5.3109189e+01 3.3333333e-02 0.90
5.3000000e+01 3.3139872e-02 0.90
5.2644670e+01 3.2500000e-02 0.90
5.2116556e+01 3.1666667e-02 0.90
5.2000000e+01 3.1471971e-02 0.90
5.1624203e+01 3.0833333e-02 0.90
5.1086292e+01 3.0000000e-02 0.90
5.1000000e+01 2.9866450e-02 0.90
5.0552688e+01 2.9166667e-02 0.90
5.0000000e+01 2.8348917e-02 0.90
4.9989525e+01 2.8333333e-02 0.90
4.9409905e+01 2.7500000e-02 0.90
4.9000000e+01 2.6928856e-02 0.90
4.8813252e+01 2.6666667e-02 0.90
4.8188778e+01 2.5833333e-02 0.90
4.8000000e+01 2.5586635e-02 0.90
4.7561192e+01 2.5000000e-02 0.90
4.7000000e+01 2.4304556e-02 0.90
4.6908362e+01 2.4166667e-02 0.90
4.6348182e+01 2.3333333e-02 0.90
4.6000000e+01 2.2856266e-02 0.90
4.5742496e+01 2.2500000e-02 0.90
4.5128357e+01 2.1666667e-02 0.90
4.5000000e+01 2.1498793e-02 0.90
4.4494197e+01 2.0833333e-02 0.90
4.4000000e+01 2.0251399e-02 0.90
4.3787928e+01 2.0000000e-02 0.90
4.3088474e+01 1.9166667e-02 0.90
4.3000000e+01 1.9082490e-02 0.90
4.2212596e+01 1.8333333e-02 0.90
4.2000000e+01 1.8126834e-02 0.90
4.1444513e+01 1.7500000e-02 0.90
4.1000000e+01 1.7001043e-02 0.90
4.0708298e+01 1.6666667e-02 0.90
4.0000000e+01 1.5877688e-02 0.90
3.9961317e+01 1.5833333e-02 0.90
3.9171801e+01 1.5000000e-02 0.90
3.9000000e+01 1.4830665e-02 0.90
3.8329564e+01 1.4166667e-02 0.90
3.8000000e+01 1.3862309e-02 0.90
3.7482168e+01 1.3333333e-02 0.90
3.7000000e+01 1.2876779e-02 0.90
3.6614702e+01 1.2500000e-02 0.90
3.6000000e+01 1.1953133e-02 0.90
